team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Bald is Best,w,37,,Hudson-Odoi,,Kudus,,
Dandandania,f,37,,Sterling,,Rice,,
Dandandania,w,37,,T.Silva,,Tarkowski,,
Dandandania,w,37,,Hee Chan,,Gibbs-White,,
Bald is Best,f,37,,Livramento,,Dalot,,
Lulla XI,w,37,,Petrović,,Neto,,
Walid Sb,f,37,,Nkunku,,Calvert-Lewin,,
Lulli XI,w,37,,Richarlison,,Maddison,,
Lulla XI,w,37,,Trippier,,Digne,,
Walid Sb,w,37,,Johnson,,Diaby,,
Walid Sb,w,37,,Verbruggen,,Ortega Moreno,,
Walid Sb,w,37,,Kulusevski,,Bailey,,
Lulli XI,w,37,,Gusto,,Stones,,
Lulla XI,w,37,,Antonio,,Muniz,,
Lulla XI,w,37,,Dunk,,Castagne,,
Dandandania,w,37,,Rice,,Trossard,,
Lulla XI,w,37,,Muñoz,,Andersen,,
Masala Pan FC,w,37,,Solanke,,João Pedro,,
Dandandania,f,37,,Barnes,,Sterling,,
Lulla XI,w,37,,Welbeck,,G.Jesus,,
Lulla XI,w,37,,Rashford,,Bowen,,
Dandandania,w,37,,Mainoo,,Mbeumo,,
Walid Sb,w,37,,B.Badiashile,,Reguilón,,
Dandandania,f,37,,R.Lewis,,Virgil,,
Lulla XI,w,37,,J.Murphy,,Ødegaard,,
