team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Lulla XI,f,24,25,Wilson,0,Awoniyi,7,-7
Lulla XI,w,24,25,T.Silva,0,Romero,1,-1
Dandandania,w,24,25,Barkley,3,Bernardo,3,0
Dandandania,w,24,25,Andreas,2,Diaby,1,1
Lulli XI,w,24,25,Douglas Luiz,2,Eze,0,2
Masala Pan FC,w,24,25,Garnacho,5,Tavernier,2,3
Lulla XI,w,24,25,José Sá,3,Steele,0,3
Lulli XI,w,24,25,Kaminski,7,Vicario,3,4
Dandandania,f,24,25,White,6,Cash,2,4
Walid Sb,w,24,25,Mitoma,9,Doku,3,6
Lulli XI,w,24,25,Sterling,8,Olise,0,8
Walid Sb,w,24,25,Morris,10,Nkunku,1,9
Lulla XI,w,24,25,Ogbene,11,Broja,0,11
