team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Dandandania,w,34,,J.Ayew,,Maddison,,
Lulli XI,w,34,,N.Jackson,,Calvert-Lewin,,
Lulla XI,w,34,,Wissa,,D.D.Fofana,,
Lulli XI,w,34,,Mac Allister,,Rodrigo,,
Dandandania,w,34,,Gibbs-White,,Johnson,,
Walid Sb,f,34,,Kerkez,,Stones,,
Dandandania,w,34,,Martinelli,,Gross,,
Masala Pan FC,w,34,,Gvardiol,,Andersen,,
Dandandania,f,34,,Semenyo,,Morris,,
Dandandania,w,34,,Mitchell,,Roerslev,,
Bald is Best,f,34,,Kilman,,N.Semedo,,
Lulla XI,w,34,,Konaté,,Ajer,,
Walid Sb,f,34,,Gakpo,,Cunha,,
Dandandania,w,34,,Senesi,,Van de Ven,,
Dandandania,w,34,,Kluivert,,Jensen,,
Masala Pan FC,w,34,,Doku,,Ward-Prowse,,
Walid Sb,f,34,,Disasi,,Chalobah,,
Walid Sb,w,34,,McNeil,,L.Paquetá,,
Walid Sb,w,34,,Brereton Díaz,,Mbeumo,,
Walid Sb,w,34,,Mykolenko,,Reguilón,,
Masala Pan FC,w,34,,Konsa,,Maguire,,
Lulli XI,w,34,,Muñoz,,Aït-Nouri,,
