team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Bald is Best,f,21,22,Udogie,10,Schär,17,-7
Lulla XI,f,21,22,Colwill,0,Mykolenko,6,-6
Walid Sb,f,21,22,Broja,0,Nkunku,5,-5
Masala Pan FC,w,21,22,Diego Carlos,0,Cash,1,-1
Masala Pan FC,w,21,22,Kulusevski,1,Sterling,2,-1
Masala Pan FC,w,21,22,Flekken,1,Neto,2,-1
Lulli XI,w,21,22,Disasi,-1,Akanji,0,-1
Walid Sb,w,21,22,Doku,1,Diaby,2,-1
Lulli XI,f,21,22,Ings,1,Nketiah,1,0
Lulli XI,w,21,22,Douglas Luiz,1,Grealish,1,0
Masala Pan FC,w,21,22,Roerslev,1,Kerkez,1,0
Dandandania,w,21,22,Robertson,1,B.Badiashile,0,1
Lulli XI,w,21,22,Nketiah,1,Wilson,0,1
Dandandania,w,21,22,Edouard,1,Wissa,0,1
Bald is Best,f,21,22,Werner,5,N.Jackson,0,5
Dandandania,f,21,22,Adebayo,17,Edouard,1,16
